video_link,author,content,likes
https://www.youtube.com/watch?v=qGQDn_6dgR0,Dharmesh Patel,Nice product ,
https://www.youtube.com/watch?v=VPGVExLTokE,kamal,👍,1
https://www.youtube.com/watch?v=VPGVExLTokE,kamal,OMG ,1
https://www.youtube.com/watch?v=VPGVExLTokE,upkar singh,Very nice ch K g,
https://www.youtube.com/watch?v=IcPW33kfMcg,Namra Khan,😳,2
https://www.youtube.com/watch?v=IcPW33kfMcg,Punam Sinha,Amazing ,
https://www.youtube.com/watch?v=IcPW33kfMcg,Sarmila Ghosh,Dii can you make a video on best long lasting foundations plzzz??,2
https://www.youtube.com/watch?v=IcPW33kfMcg,Firoza Khatoon,Ur voice is so cute i like ur voice so much ,1
https://www.youtube.com/watch?v=IcPW33kfMcg,Radha Mukund Brijwasi,Wow loved the recommendation ,
https://www.youtube.com/watch?v=IcPW33kfMcg,Office Burger craft,Hii dii ..... thanks for uploading this amazing videos daily my mind gets refresh when I see you .....Wonderful good Job .....May you sunshine like this in future and cross 1 million ...May Ganpati bappa (Lord ganesh) bless you ......,5
https://www.youtube.com/watch?v=IcPW33kfMcg,Prajakta khot,It looks so good defenetly trying this,
https://www.youtube.com/watch?v=IcPW33kfMcg,Vanshika Kharbanda,Love your videos dimple di ,1
https://www.youtube.com/watch?v=IcPW33kfMcg,rutuja Shinde,Beautiful ,
https://www.youtube.com/watch?v=IcPW33kfMcg,Firoza Khatoon,Hii didi ,1
https://www.youtube.com/watch?v=IcPW33kfMcg,Henal Vijuda,It's useful dii ,
https://www.youtube.com/watch?v=IcPW33kfMcg,Sakshi jadhav,Make shorts daily didi..... I love them,
https://www.youtube.com/watch?v=IcPW33kfMcg,carry minati shorts,Hii dii i am your big fan and you are so cute and so beautiful ,
https://www.youtube.com/watch?v=IcPW33kfMcg,Gayatri Dagade,Nice video dii ,1
https://www.youtube.com/watch?v=IcPW33kfMcg,Priyaprajapati,This video is awesome...,
https://www.youtube.com/watch?v=IcPW33kfMcg,Sunny mishra,Hello dii  plzz  suggest me scars and  moles  best products.,
https://www.youtube.com/watch?v=IcPW33kfMcg,SK Ghouse,Wow di ,
https://www.youtube.com/watch?v=IcPW33kfMcg,Zartasha Zar,really need this video thanks sweetheart,
https://www.youtube.com/watch?v=IcPW33kfMcg,Sunny mishra,Dii helpful  amazing  videos.,
https://www.youtube.com/watch?v=IcPW33kfMcg,Pranshi Gupta,Di ap facial shaving ke upar video banaye plz,1
https://www.youtube.com/watch?v=tEKTAyzDnWk,@fairyscreativeworld762,😮,1
https://www.youtube.com/watch?v=84bOB6YfTO0,#karma teaches the bitches,Nice,1
https://www.youtube.com/watch?v=84bOB6YfTO0,Simran Chauhan,Love to see you after long time ,1
https://www.youtube.com/watch?v=6ScQxg4z4KA,Sano Khan,I ordered this himalaya facial kit and it's all reviews was superb..,
https://www.youtube.com/watch?v=6ScQxg4z4KA,Rozy Munir mir,Maybelline foundation ka review kijiye pls,1
https://www.youtube.com/watch?v=6ScQxg4z4KA,Divya Kadam,Ye shop kaha he,
https://www.youtube.com/watch?v=7XD0f1-7iLc,@sulakshanaaggarwal5917,Hey sonali... Very informative video shared by u... Thanks to share... Looking forward to see more videos...,
https://www.youtube.com/watch?v=7XD0f1-7iLc,@mousumimoulik9311,Hi pkp ,
https://www.youtube.com/watch?v=wSF1H225QUc,@sairashakeel1103,Best Voice great content 100% trusted guide love your work,
https://www.youtube.com/watch?v=wSF1H225QUc,@zainabsuleman5332,😲,
https://www.youtube.com/watch?v=FRQ_4NG_vJw,@misspreeti7691,😳,1
https://www.youtube.com/watch?v=uyI_p5sTM3s,HARSHAD SABU,പോർസ് എല്ലാം റിമൂവ് ചെയ്യാൻ മുഖത്ത് ആവി പിടിക്കുന്നത് വളരെ ഫലപ്രദമാണ്. ആഴ്ചയിൽ 2 തവണ ഞാൻ ചെയ്യാറുണ്ട്. ,1
https://www.youtube.com/watch?v=c0P6TFC_X8c,Vidya Bhushan yaduvanshi,Cool cool but aleovera use for pimple,2
https://www.youtube.com/watch?v=c0P6TFC_X8c,Mohd Ragib,Nice,1
https://www.youtube.com/watch?v=c0P6TFC_X8c,Surjeet Lodh,Ok,2
https://www.youtube.com/watch?v=c0P6TFC_X8c,Abhishek Saini,Mam ye neem face wash h ye oily skin ke liye kaisa rhega or pimple bhi h,
https://www.youtube.com/watch?v=c0P6TFC_X8c,"꧁༒ADITYA GAMING༒꧂,",Mem dry skin ke liye konsa thik hai,
https://www.youtube.com/watch?v=c0P6TFC_X8c,Tasdeeq Ashraf,Mam Jado mein kaun sa Facebook istemal Karen,
https://www.youtube.com/watch?v=c0P6TFC_X8c,Rahul Ujjain,Koi sa bhi nahin,
https://www.youtube.com/watch?v=gw1flp7GNVI,Lifethrumyeyes,"Hi dear, thank you for sharing the detailed video. For my first child even I used Himlaya and had loved it. For the second one someone suggested using Momsco products. So I have recently started using Momsco Baby Cream and found it to be good for the babies skin.",2
https://www.youtube.com/watch?v=gw1flp7GNVI,Duggu ki duniya,I m using momsco baby cream.. which quite good and natural too.,1
https://www.youtube.com/watch?v=gw1flp7GNVI,Sanskar Shrivastav,Which is better for combination skin. ?,5
https://www.youtube.com/watch?v=gw1flp7GNVI,🙏Bhakti Bhandar 🙏,Himalaya is a best product,3
https://www.youtube.com/watch?v=gw1flp7GNVI,KAPIL kumar,Winter me konsi best h mam?,
https://www.youtube.com/watch?v=gw1flp7GNVI,Anubhav Pandey,👍,2
https://www.youtube.com/watch?v=gw1flp7GNVI,Jaideep Singh Sandhu,Dii which one is best for dry skin,1
https://www.youtube.com/watch?v=gw1flp7GNVI,Dolly,Dull skin ko.shai karega,2
https://www.youtube.com/watch?v=gw1flp7GNVI,Banwari Sahu,Ab aapko use kiye hue 3 months hogaye toh aapko konsa jyada better laga? Please please reply dii please,3
https://www.youtube.com/watch?v=gw1flp7GNVI,Ashok Bhagchandani,Amount  nahi  quantity  bolo,
https://www.youtube.com/watch?v=gw1flp7GNVI,kiara oberoi,Aap konsa suggest karoge best face ke liye cream btao Plzz,2
https://www.youtube.com/watch?v=gw1flp7GNVI,Gurpreet Kaur,Tennagers lga skti hai ye dono cream,4
https://www.youtube.com/watch?v=gw1flp7GNVI,Annu sandeel,Baby ke face me lga sakte hai kya,5
https://www.youtube.com/watch?v=7gZLb8DOrxw,@user-ir5sc3nh6x,Akka unga  Baby romba cute ta allaha eruka so sweet ,
https://www.youtube.com/watch?v=7gZLb8DOrxw,@sugunathamodharan7440,👍,
https://www.youtube.com/watch?v=7gZLb8DOrxw,@user-ir5sc3nh6x,Good information tq sis ,
https://www.youtube.com/watch?v=ViQyuL6I2cY,Prohodaction,"insane vlog, take care!",
https://www.youtube.com/watch?v=aXzP8Z50E40,Sumana Shil,Useable for oily skin,1
https://www.youtube.com/watch?v=aXzP8Z50E40,crafter and vlogs of Aaradhya,"Hello rara ☆ i watch your all videos and have also subscribed ur channels.  RARA ,Can you please give review of ""avon care CC cream"". Please  ",1
https://www.youtube.com/watch?v=aXzP8Z50E40,Prakruthi M V,Your skin is very smooth,2
https://www.youtube.com/watch?v=aXzP8Z50E40,Navi Singh,Please rply ,2
https://www.youtube.com/watch?v=aXzP8Z50E40,Priyanka Kumari,Thanks for informing madam,
https://www.youtube.com/watch?v=aXzP8Z50E40,Navdeep Kaur,Mam kya ye oily skin ke liye hai or summer mein use kar sakte hain,
https://www.youtube.com/watch?v=aXzP8Z50E40,Swathi Vijay,Shall I use this control my baby hair?,
https://www.youtube.com/watch?v=aXzP8Z50E40,Bengia Yadam,"Rara Di, pilgrims reviews kijey  please",1
https://www.youtube.com/watch?v=aXzP8Z50E40,Sadiya,Is this product ph balance? Please share ph testing video of this product ,
https://www.youtube.com/watch?v=aXzP8Z50E40,Tenzin Yeshi,"Hi, mam ",2
https://www.youtube.com/watch?v=aXzP8Z50E40,Asra Begum,Mam aloe vera gel ko refrigerator mi kitne din Tak store kar sakte hai,
https://www.youtube.com/watch?v=aXzP8Z50E40,Aarti Jadhav,Monsoon konsa NIGHT cream USE kare,
https://www.youtube.com/watch?v=aXzP8Z50E40,Paramita Chanda,Can I use it as a primer before applying makeup,3
https://www.youtube.com/watch?v=aXzP8Z50E40,Sumana Shil,Oil acni pron skin mey use kar ja sakti kya?,
https://www.youtube.com/watch?v=aXzP8Z50E40,Soulmates Couples Status 4k HD,Sunscreen k pehle use kr skte h??,1
https://www.youtube.com/watch?v=aXzP8Z50E40,Ꮲαrաҽz,Medam Kitna Time Tak apply Karke Rakhna Hai Face Per please Reply ,1
https://www.youtube.com/watch?v=aXzP8Z50E40,Mitika Nayak,Di ye parobin free he Kya please reply me,1
https://www.youtube.com/watch?v=aXzP8Z50E40,BR D,Doubly cools?,1
https://www.youtube.com/watch?v=aXzP8Z50E40,Kumari saanu,ye kitne der k lie rakhna hy ya puri raat ????plzzzzzzzzzzzz mam tell me,
https://www.youtube.com/watch?v=aXzP8Z50E40,Palvi Saini,Amazing,
https://www.youtube.com/watch?v=3VceapOJ67s,⭐HIT CHOUDHARY⭐,Nice information sister,
https://www.youtube.com/watch?v=3VceapOJ67s,Sarwan Singh,Nice. V,2
https://www.youtube.com/watch?v=jS3oTkz3KUw,Anandan 9790,👌,1
https://www.youtube.com/watch?v=-hIE7QXKT8c,Sulthana Parvin,Ninga today review pana video la Roomba pedicha product na adhu butter ,1
https://www.youtube.com/watch?v=-hIE7QXKT8c,Sumaiya Salim,vera level review sis,1
https://www.youtube.com/watch?v=-hIE7QXKT8c,Lavina Motwani,I am so so excited to see ,
https://www.youtube.com/watch?v=-hIE7QXKT8c,Lavina Motwani,All products r amazing ,
https://www.youtube.com/watch?v=-hIE7QXKT8c,Nafi's art and craft,IAM eagerley waiting akka,
https://www.youtube.com/watch?v=-hIE7QXKT8c,Abu Abu,3 like excellent rewiew,
https://www.youtube.com/watch?v=-hIE7QXKT8c,Perumal Madhu Mitha,Super sis nice video,
https://www.youtube.com/watch?v=-hIE7QXKT8c,Lekshmi Sreeraj,7th like ,
https://www.youtube.com/watch?v=-hIE7QXKT8c,Archana.M,Hi akka,
https://www.youtube.com/watch?v=-hIE7QXKT8c,Abu Abu,3 like 2 comment I am waiting innaiku kandipa live vanthuralam,
https://www.youtube.com/watch?v=-hIE7QXKT8c,Thiruna Thiruna,Super,
https://www.youtube.com/watch?v=FqFx4uMYrzI,Jerin James,U r cool with nice presentation...,1
https://www.youtube.com/watch?v=FqFx4uMYrzI,Jerin James,💞,1
https://www.youtube.com/watch?v=FqFx4uMYrzI,jesna james,Mamaearth products review cheyamo?,2
https://www.youtube.com/watch?v=FqFx4uMYrzI,Reshma CR,Informative video ,1
https://www.youtube.com/watch?v=FqFx4uMYrzI,Ann Merin James,🤩,1
https://www.youtube.com/watch?v=FqFx4uMYrzI,ART ARMY,Vedio creation nanavunud ketto,1
https://www.youtube.com/watch?v=FqFx4uMYrzI,jesna james,Nice,1
https://www.youtube.com/watch?v=FqFx4uMYrzI,rosmy shaju,Nice dear...,1
https://www.youtube.com/watch?v=FqFx4uMYrzI,god is love,🔥,1
https://www.youtube.com/watch?v=FqFx4uMYrzI,NOID FRANCIS,⚡,1
https://www.youtube.com/watch?v=FqFx4uMYrzI,Akhil Rajan,✌🏻,1
https://www.youtube.com/watch?v=3XccnkaAC9s,Rewa Naveen,"Sir, huge respect to you never stop making such videos we need content like this for more awareness in society after all we spend a whole lot of money on products",4
https://www.youtube.com/watch?v=3XccnkaAC9s,Tanmay ghosh,Thank you sir ,27
https://www.youtube.com/watch?v=3XccnkaAC9s,Unboxing And Updates,"Himalaya ' since 1930 'ikhti hai jisme   jabki ""since 1930 se ham aapki ankho me dhool jhok rahe"" likha hona chahiye tha",39
https://www.youtube.com/watch?v=3XccnkaAC9s,shashank chauhan,Great video Doctor Sahab.....its a strong time when Govt should start looking into products and publish strong norms.....,17
https://www.youtube.com/watch?v=3XccnkaAC9s,Isha,Someone should definitely take strict action against these companies ,
https://www.youtube.com/watch?v=3XccnkaAC9s,Shilpa Rathore,"Excellent video.All your videos are very very informative,helpful and useful.After seeing your videos i came to know the reality of products of all brands and products available in market and best organic skin care products and organic hair care products.All your videos are great.Please make videos of pick and kick of Lakme,mabeline,nykaa,lotus, Oriflame, and Garnier.People buy,use and believe on the products of all these brand's blindly thinking that it is very safe, beneficial and useful but reality is something else.",1
https://www.youtube.com/watch?v=3XccnkaAC9s,Saira Munsi,"Thnku so much sir...very useful video...pls make pick & kick video on soultree,ruby's organics,lotus...",9
https://www.youtube.com/watch?v=3XccnkaAC9s,Stunning Shweta,That's true laww is only for poor people ,
https://www.youtube.com/watch?v=3XccnkaAC9s,UMESH KUMAR BHARTI,Pick and kick series jaari rahni chahiye. Bahut acchi series hai.,7
https://www.youtube.com/watch?v=3XccnkaAC9s,poorna nayak,Thank u sir.drugstore category me i think almost all are chemical based products.,3
https://www.youtube.com/watch?v=3XccnkaAC9s,My Videos,"Best Wipes for intimate areas, intimate wash, intimate area moisturize for men and also best face wipes brands...",
https://www.youtube.com/watch?v=3XccnkaAC9s,raghavan nair,Thank you for this valuable information. Pls make a kick Pic series about the brand Indie earth.,5
https://www.youtube.com/watch?v=3XccnkaAC9s,Meenakshi Narang,"very useful Video, Thanks Sir ",2
https://www.youtube.com/watch?v=3XccnkaAC9s,HARSHA More,Thanks sir for this video. Coz me himalaya ke bahot product use karti thi. ,2
https://www.youtube.com/watch?v=3XccnkaAC9s,OM ARADHNA,Thank you so much  sir ,2
https://www.youtube.com/watch?v=3XccnkaAC9s,Bunny Barve,informative information sir.,2
https://www.youtube.com/watch?v=3XccnkaAC9s,Sapna B,Sir plz make video for niacinamide serum...Is it needed or not  ? Which one is best for our skin or  substitute of this serum.,2
https://www.youtube.com/watch?v=3XccnkaAC9s,Payel Biswas,Thank you sir for all your informative and helpful videos ,1
https://www.youtube.com/watch?v=3XccnkaAC9s,Avni Gupta,Sir please make pick and kick series of minimalist....,
https://www.youtube.com/watch?v=3XccnkaAC9s,semina Ahmed,Good morning sir.,2
