Source,Target,Type
423190436,2782431283.0,Directed
423190436,226591514.0,Directed
423190436,4923954595.0,Directed
423190436,119728089.0,Directed
423190436,1.6170843471690015e+18,Directed
423190436,1.2331367764553687e+18,Directed
423190436,1.6201673782638428e+18,Directed
423190436,1.5922277469896294e+18,Directed
423190436,2941091119.0,Directed
423190436,7.686745255128678e+17,Directed
423190436,2435193542.0,Directed
423190436,3021890256.0,Directed
423190436,1.6201263754695434e+18,Directed
423190436,9.710513740110193e+17,Directed
423190436,1.6198188423264625e+18,Directed
423190436,3977210486.0,Directed
423190436,1.3366449495807795e+18,Directed
423190436,7.811207148876718e+17,Directed
423190436,1.1440867988443587e+18,Directed
423190436,1.582624744444031e+18,Directed
423190436,1.0227406777575547e+18,Directed
423190436,771733183.0,Directed
423190436,1.6182797155878994e+18,Directed
1591975778266189825,1.36681e+18,Directed
1120173746369646592,1.32321e+18,Directed
1120173746369646592,2253840871.0,Directed
1120173746369646592,1.24316e+18,Directed
1120173746369646592,2343896804.0,Directed
1590063878511419393,1.53134e+18,Directed
1590063878511419393,207392880.0,Directed
1590063878511419393,1.51935e+18,Directed
1590063878511419393,299385432.0,Directed
1590063878511419393,2467929380.0,Directed
1590063878511419393,273826212.0,Directed
1590063878511419393,1.61259e+18,Directed
1590063878511419393,1.63129e+18,Directed
1590063878511419393,1.58647e+18,Directed
1590063878511419393,1.55487e+18,Directed
1590063878511419393,1.58072e+18,Directed
1590063878511419393,1.47165e+18,Directed
1590063878511419393,1.30029e+18,Directed
1590063878511419393,2304035530.0,Directed
1590063878511419393,1.2465e+18,Directed
1590063878511419393,1.60928e+18,Directed
1590063878511419393,1.58018e+18,Directed
1590063878511419393,1.1366e+18,Directed
1590063878511419393,1.38061e+18,Directed
1590063878511419393,1.22917e+18,Directed
1590063878511419393,1.03852e+18,Directed
1590063878511419393,210613177.0,Directed
1590063878511419393,1647708608.0,Directed
1590063878511419393,1.61733e+18,Directed
1590063878511419393,8.53442e+17,Directed
1590063878511419393,1.55823e+18,Directed
1590063878511419393,1260012025.0,Directed
1590063878511419393,236515608.0,Directed
1590063878511419393,1.58184e+18,Directed
1590063878511419393,1.54566e+18,Directed
1590063878511419393,1.38864e+18,Directed
1590063878511419393,1.592e+18,Directed
1590063878511419393,1.49076e+18,Directed
1590063878511419393,14164297.0,Directed
1590063878511419393,100277835.0,Directed
1590063878511419393,1.15546e+18,Directed
1590063878511419393,73050109.0,Directed
1590063878511419393,7.54891e+17,Directed
1590063878511419393,1.57043e+18,Directed
1590063878511419393,349934973.0,Directed
1590063878511419393,1424291652.0,Directed
1590063878511419393,3031148024.0,Directed
1590063878511419393,1.29596e+18,Directed
1590063878511419393,1.4818e+18,Directed
1590063878511419393,1.51423e+18,Directed
1590063878511419393,1.0637e+18,Directed
1590063878511419393,436042034.0,Directed
1590063878511419393,3027501062.0,Directed
1590063878511419393,1.54067e+18,Directed
1590063878511419393,8.54011e+17,Directed
1590063878511419393,1.1797e+18,Directed
1590063878511419393,1.50849e+18,Directed
1590063878511419393,553440081.0,Directed
1590063878511419393,2889557704.0,Directed
1590063878511419393,1.30961e+18,Directed
1590063878511419393,756597997.0,Directed
1590063878511419393,2263258463.0,Directed
809219187386306560,1.62883e+18,Directed
809219187386306560,1.40399e+18,Directed
809219187386306560,1.62943e+18,Directed
809219187386306560,1.62419e+18,Directed
809219187386306560,1.61646e+18,Directed
809219187386306560,1.56756e+18,Directed
809219187386306560,1.60225e+18,Directed
809219187386306560,1.60669e+18,Directed
809219187386306560,1.62401e+18,Directed
809219187386306560,1.49955e+18,Directed
809219187386306560,1.6232e+18,Directed
809219187386306560,1.39288e+18,Directed
809219187386306560,9.53911e+17,Directed
809219187386306560,1.01727e+18,Directed
809219187386306560,1.60516e+18,Directed
809219187386306560,1.62329e+18,Directed
809219187386306560,1.62399e+18,Directed
809219187386306560,1.40841e+18,Directed
809219187386306560,1.62364e+18,Directed
809219187386306560,1.61538e+18,Directed
809219187386306560,1.62326e+18,Directed
809219187386306560,593607042.0,Directed
809219187386306560,1.57035e+18,Directed
809219187386306560,1.62302e+18,Directed
809219187386306560,1.62254e+18,Directed
809219187386306560,2177498802.0,Directed
809219187386306560,1.62175e+18,Directed
809219187386306560,1.43187e+18,Directed
809219187386306560,1.62006e+18,Directed
809219187386306560,1.52645e+18,Directed
809219187386306560,1.53554e+18,Directed
809219187386306560,1.61785e+18,Directed
809219187386306560,8.88974e+17,Directed
809219187386306560,1.55182e+18,Directed
809219187386306560,1.55442e+18,Directed
809219187386306560,9.18475e+17,Directed
809219187386306560,1.6055e+18,Directed
809219187386306560,7.8853e+17,Directed
809219187386306560,1.56168e+18,Directed
809219187386306560,1.60473e+18,Directed
809219187386306560,1.61394e+18,Directed
809219187386306560,9.87779e+17,Directed
809219187386306560,1.60473e+18,Directed
809219187386306560,1.6132e+18,Directed
809219187386306560,1.2555e+18,Directed
809219187386306560,1.46965e+18,Directed
809219187386306560,1.55584e+18,Directed
809219187386306560,1.36535e+18,Directed
809219187386306560,9.33349e+17,Directed
809219187386306560,1.51093e+18,Directed
809219187386306560,2594558100.0,Directed
809219187386306560,522436069.0,Directed
809219187386306560,1.13612e+18,Directed
809219187386306560,782313566.0,Directed
809219187386306560,1.37292e+18,Directed
809219187386306560,1.09378e+18,Directed
809219187386306560,1.26342e+18,Directed
809219187386306560,1.07364e+18,Directed
809219187386306560,8.57182e+17,Directed
809219187386306560,1.57138e+18,Directed
809219187386306560,1.60668e+18,Directed
809219187386306560,1.12103e+18,Directed
809219187386306560,1.47536e+18,Directed
809219187386306560,9.2541e+17,Directed
809219187386306560,1.60646e+18,Directed
809219187386306560,1.56939e+18,Directed
809219187386306560,1.56051e+18,Directed
809219187386306560,1.55258e+18,Directed
809219187386306560,1.60598e+18,Directed
809219187386306560,1.56978e+18,Directed
809219187386306560,1.60408e+18,Directed
809219187386306560,1.60016e+18,Directed
809219187386306560,7.67963e+17,Directed
809219187386306560,1.56165e+18,Directed
809219187386306560,1.60176e+18,Directed
809219187386306560,1.60011e+18,Directed
809219187386306560,1.06658e+18,Directed
809219187386306560,2923792434.0,Directed
809219187386306560,9.68788e+17,Directed
809219187386306560,1.57947e+18,Directed
809219187386306560,9.90126e+17,Directed
809219187386306560,4850017483.0,Directed
809219187386306560,1.28015e+18,Directed
809219187386306560,1.58856e+18,Directed
809219187386306560,1.57589e+18,Directed
809219187386306560,8.87284e+17,Directed
809219187386306560,1.44871e+18,Directed
809219187386306560,1657761703.0,Directed
809219187386306560,1.4961e+18,Directed
809219187386306560,1321780428.0,Directed
809219187386306560,1.4272e+18,Directed
809219187386306560,1.56846e+18,Directed
809219187386306560,261249836.0,Directed
809219187386306560,1211140261.0,Directed
809219187386306560,1.57368e+18,Directed
809219187386306560,1.50695e+18,Directed
809219187386306560,1.01264e+18,Directed
809219187386306560,1.10396e+18,Directed
809219187386306560,1.56059e+18,Directed
809219187386306560,1.3536e+18,Directed
809219187386306560,1.56161e+18,Directed
809219187386306560,1.56479e+18,Directed
809219187386306560,1.4688e+18,Directed
809219187386306560,1.53367e+18,Directed
809219187386306560,1.54319e+18,Directed
809219187386306560,1.54715e+18,Directed
809219187386306560,1.55013e+18,Directed
809219187386306560,1.54539e+18,Directed
809219187386306560,1.25648e+18,Directed
809219187386306560,1.54872e+18,Directed
809219187386306560,1.54868e+18,Directed
809219187386306560,3310109835.0,Directed
809219187386306560,1.54215e+18,Directed
809219187386306560,3175088816.0,Directed
809219187386306560,1.29905e+18,Directed
809219187386306560,8.90205e+17,Directed
809219187386306560,520450963.0,Directed
809219187386306560,1.24706e+18,Directed
809219187386306560,1.54219e+18,Directed
809219187386306560,1.53984e+18,Directed
809219187386306560,1.31271e+18,Directed
809219187386306560,1097198922.0,Directed
809219187386306560,1.53773e+18,Directed
809219187386306560,925652156.0,Directed
809219187386306560,9.78564e+17,Directed
809219187386306560,1.17239e+18,Directed
809219187386306560,1.36314e+18,Directed
809219187386306560,548209627.0,Directed
809219187386306560,1.39016e+18,Directed
809219187386306560,7.95158e+17,Directed
809219187386306560,1.49876e+18,Directed
809219187386306560,2898582644.0,Directed
809219187386306560,1.52695e+18,Directed
809219187386306560,1.36841e+18,Directed
809219187386306560,1.51232e+18,Directed
809219187386306560,9.50255e+17,Directed
809219187386306560,8.22439e+17,Directed
809219187386306560,8.62593e+17,Directed
809219187386306560,8.75707e+17,Directed
809219187386306560,2271192656.0,Directed
809219187386306560,1.01458e+18,Directed
809219187386306560,7.97669e+17,Directed
809219187386306560,1.01362e+18,Directed
809219187386306560,1.50091e+18,Directed
809219187386306560,1.49815e+18,Directed
809219187386306560,1.49577e+18,Directed
809219187386306560,1.49222e+18,Directed
809219187386306560,1.10807e+18,Directed
809219187386306560,3269767382.0,Directed
809219187386306560,2741469045.0,Directed
4118080520,1.62139e+18,Directed
4118080520,1.49466e+18,Directed
4118080520,1.61674e+18,Directed
4118080520,1.60994e+18,Directed
4118080520,1.565e+18,Directed
4118080520,1.4686e+18,Directed
4118080520,1.59638e+18,Directed
4118080520,1.59519e+18,Directed
4118080520,1.59969e+18,Directed
4118080520,1.59909e+18,Directed
4118080520,1.59503e+18,Directed
4118080520,1.24433e+18,Directed
4118080520,1.54247e+18,Directed
4118080520,1.31209e+18,Directed
4118080520,1.56636e+18,Directed
4118080520,2837537178.0,Directed
4118080520,1.46092e+18,Directed
4118080520,1.58052e+18,Directed
4118080520,523302259.0,Directed
4118080520,1.577e+18,Directed
4118080520,1.26548e+18,Directed
4118080520,1.50323e+18,Directed
4118080520,72014136.0,Directed
4118080520,1.4498e+18,Directed
4118080520,1.28452e+18,Directed
4118080520,1.42763e+18,Directed
4118080520,1.21404e+18,Directed
4118080520,1.14821e+18,Directed
4118080520,1.07646e+18,Directed
4118080520,8.64064e+17,Directed
4118080520,1575668340.0,Directed
4118080520,7.11694e+17,Directed
4118080520,4834002239.0,Directed
4118080520,4696635319.0,Directed
4118080520,22598822.0,Directed
4118080520,4497932534.0,Directed
4118080520,4273272923.0,Directed
4118080520,4222088603.0,Directed
4118080520,3678757334.0,Directed
4118080520,3991006693.0,Directed
4118080520,363018479.0,Directed
1577057036021354497,1.60058e+18,Directed
1577057036021354497,1.61614e+18,Directed
1577057036021354497,1.6306e+18,Directed
1577057036021354497,1.60936e+18,Directed
1577057036021354497,1.60664e+18,Directed
1577057036021354497,1.37282e+18,Directed
1577057036021354497,1.39015e+18,Directed
1612573148272267265,9.60914e+17,Directed
1612573148272267265,1.62205e+18,Directed
1612573148272267265,1.60421e+18,Directed
1612573148272267265,1.53171e+18,Directed
1612573148272267265,1.61268e+18,Directed
1612573148272267265,1.61419e+18,Directed
1612573148272267265,1.48041e+18,Directed
1612573148272267265,1.44645e+18,Directed
1612573148272267265,7.96808e+17,Directed
1612573148272267265,1.61267e+18,Directed
1612573148272267265,1.58949e+18,Directed
1612573148272267265,1.56379e+18,Directed
1612573148272267265,51207002.0,Directed
1612573148272267265,1.31124e+18,Directed
1612573148272267265,3293696029.0,Directed
1612573148272267265,1.61311e+18,Directed
1612573148272267265,1.06842e+18,Directed
1612573148272267265,1.32407e+18,Directed
1612573148272267265,1.45229e+18,Directed
1612573148272267265,177943140.0,Directed
1612573148272267265,2200980481.0,Directed
1612573148272267265,237173037.0,Directed
1612573148272267265,1.40584e+18,Directed
1612573148272267265,48381761.0,Directed
1612573148272267265,64845075.0,Directed
1612573148272267265,1.08679e+18,Directed
900061834694205440,1.5453e+18,Directed
900061834694205440,9.20775e+17,Directed
900061834694205440,1.38289e+18,Directed
900061834694205440,389752012.0,Directed
900061834694205440,1.46671e+18,Directed
900061834694205440,1.23843e+18,Directed
900061834694205440,1.53311e+18,Directed
900061834694205440,1.59727e+18,Directed
900061834694205440,1.61118e+18,Directed
900061834694205440,1.57838e+18,Directed
900061834694205440,1.63037e+18,Directed
900061834694205440,1.5867e+18,Directed
900061834694205440,1.60056e+18,Directed
900061834694205440,1.54798e+18,Directed
900061834694205440,1.56796e+18,Directed
900061834694205440,1.5792e+18,Directed
900061834694205440,1.55079e+18,Directed
900061834694205440,1.59397e+18,Directed
900061834694205440,1.57252e+18,Directed
900061834694205440,75742264.0,Directed
900061834694205440,1.45111e+18,Directed
900061834694205440,1.63129e+18,Directed
900061834694205440,1.55946e+18,Directed
900061834694205440,106876700.0,Directed
900061834694205440,1.45111e+18,Directed
900061834694205440,1.29007e+18,Directed
900061834694205440,35057448.0,Directed
900061834694205440,5533382.0,Directed
900061834694205440,1.45487e+18,Directed
900061834694205440,1.42241e+18,Directed
900061834694205440,499711296.0,Directed
900061834694205440,499584565.0,Directed
900061834694205440,1.38157e+18,Directed
900061834694205440,1.28225e+18,Directed
900061834694205440,737291202.0,Directed
900061834694205440,95693445.0,Directed
900061834694205440,62170388.0,Directed
900061834694205440,1.33099e+18,Directed
900061834694205440,62209878.0,Directed
900061834694205440,1.25133e+18,Directed
900061834694205440,474442010.0,Directed
900061834694205440,1.4099e+18,Directed
900061834694205440,1.59883e+18,Directed
900061834694205440,18137062.0,Directed
900061834694205440,85214274.0,Directed
900061834694205440,1.61269e+18,Directed
900061834694205440,17855102.0,Directed
900061834694205440,23154125.0,Directed
900061834694205440,1.6072e+18,Directed
900061834694205440,1.5196e+18,Directed
900061834694205440,8.64379e+17,Directed
900061834694205440,1.54744e+18,Directed
900061834694205440,1.61389e+18,Directed
900061834694205440,2364830209.0,Directed
900061834694205440,177103942.0,Directed
900061834694205440,761985234.0,Directed
900061834694205440,8.51927e+17,Directed
900061834694205440,1.60607e+18,Directed
900061834694205440,4841204447.0,Directed
900061834694205440,2243751272.0,Directed
900061834694205440,1.03055e+18,Directed
900061834694205440,1.05489e+18,Directed
900061834694205440,1.55801e+18,Directed
900061834694205440,1.47646e+18,Directed
900061834694205440,3098138310.0,Directed
900061834694205440,1.59856e+18,Directed
900061834694205440,1.47139e+18,Directed
900061834694205440,1.0834e+18,Directed
900061834694205440,1.09586e+18,Directed
900061834694205440,1.16255e+18,Directed
900061834694205440,1.57531e+18,Directed
900061834694205440,1.43556e+18,Directed
900061834694205440,1.61079e+18,Directed
900061834694205440,1.55445e+18,Directed
900061834694205440,1.0698e+18,Directed
900061834694205440,3364365459.0,Directed
900061834694205440,43613908.0,Directed
900061834694205440,6622772.0,Directed
900061834694205440,6.95748e+17,Directed
900061834694205440,1.58127e+18,Directed
900061834694205440,142564377.0,Directed
900061834694205440,9.20392e+17,Directed
900061834694205440,1.6005e+18,Directed
900061834694205440,1.2396e+18,Directed
900061834694205440,76046877.0,Directed
900061834694205440,259788954.0,Directed
900061834694205440,9.29917e+17,Directed
900061834694205440,1.30551e+18,Directed
900061834694205440,1.47466e+18,Directed
900061834694205440,1.47965e+18,Directed
900061834694205440,65404057.0,Directed
900061834694205440,7.40142e+17,Directed
900061834694205440,1.59022e+18,Directed
900061834694205440,4033282094.0,Directed
900061834694205440,1.56782e+18,Directed
900061834694205440,35887555.0,Directed
900061834694205440,1.60295e+18,Directed
900061834694205440,9.46738e+17,Directed
900061834694205440,1.27614e+18,Directed
900061834694205440,234175906.0,Directed
900061834694205440,1.50983e+18,Directed
900061834694205440,1.29555e+18,Directed
900061834694205440,1.59882e+18,Directed
900061834694205440,1.4101e+18,Directed
900061834694205440,146799429.0,Directed
900061834694205440,8.59563e+17,Directed
900061834694205440,1.50589e+18,Directed
900061834694205440,1.3435e+18,Directed
900061834694205440,1.52793e+18,Directed
900061834694205440,1.29059e+18,Directed
900061834694205440,300868806.0,Directed
900061834694205440,1.46419e+18,Directed
900061834694205440,4172557865.0,Directed
900061834694205440,2424301632.0,Directed
900061834694205440,1.56847e+18,Directed
900061834694205440,1.52078e+18,Directed
900061834694205440,3307900632.0,Directed
900061834694205440,1.36223e+18,Directed
900061834694205440,4153160533.0,Directed
900061834694205440,1.58248e+18,Directed
900061834694205440,1.35239e+18,Directed
900061834694205440,1.49379e+18,Directed
900061834694205440,583818606.0,Directed
900061834694205440,1.57416e+18,Directed
900061834694205440,1.39114e+18,Directed
900061834694205440,1.45528e+18,Directed
900061834694205440,1.50845e+18,Directed
900061834694205440,1.53268e+18,Directed
900061834694205440,1.33872e+18,Directed
900061834694205440,1.58051e+18,Directed
900061834694205440,20146534.0,Directed
900061834694205440,1.07752e+18,Directed
900061834694205440,1.15976e+18,Directed
900061834694205440,1.45163e+18,Directed
900061834694205440,1.54922e+18,Directed
900061834694205440,1.54364e+18,Directed
900061834694205440,1.41138e+18,Directed
900061834694205440,1.56599e+18,Directed
900061834694205440,1.55164e+18,Directed
900061834694205440,1.57049e+18,Directed
900061834694205440,1.39452e+18,Directed
900061834694205440,1.57029e+18,Directed
900061834694205440,1.19386e+18,Directed
900061834694205440,1.50399e+18,Directed
900061834694205440,1.14974e+18,Directed
900061834694205440,1.25315e+18,Directed
900061834694205440,1.55415e+18,Directed
900061834694205440,1.55337e+18,Directed
900061834694205440,8.70896e+17,Directed
900061834694205440,1.24516e+18,Directed
946030419102724098,1.52503e+18,Directed
946030419102724098,1.23758e+18,Directed
946030419102724098,1.41115e+18,Directed
946030419102724098,1.43254e+18,Directed
946030419102724098,1.55851e+18,Directed
946030419102724098,1.57385e+18,Directed
946030419102724098,2294285688.0,Directed
946030419102724098,1.28719e+18,Directed
946030419102724098,1.52179e+18,Directed
946030419102724098,251136022.0,Directed
946030419102724098,1.1363e+18,Directed
946030419102724098,4788029983.0,Directed
946030419102724098,8.50427e+17,Directed
946030419102724098,1.43885e+18,Directed
946030419102724098,1.43314e+18,Directed
946030419102724098,327854992.0,Directed
946030419102724098,1.21171e+18,Directed
946030419102724098,60265086.0,Directed
946030419102724098,1.40836e+18,Directed
946030419102724098,1.38993e+18,Directed
946030419102724098,1952105174.0,Directed
946030419102724098,56022182.0,Directed
946030419102724098,9.21463e+17,Directed
946030419102724098,1.33731e+18,Directed
946030419102724098,1.31924e+18,Directed
946030419102724098,1.12202e+18,Directed
946030419102724098,8.82596e+17,Directed
946030419102724098,9.02219e+17,Directed
946030419102724098,1239599671.0,Directed
946030419102724098,1.20374e+18,Directed
946030419102724098,8.99637e+17,Directed
946030419102724098,1.19559e+18,Directed
946030419102724098,1.27591e+18,Directed
946030419102724098,1.24199e+18,Directed
946030419102724098,3905746033.0,Directed
946030419102724098,1.24311e+18,Directed
946030419102724098,2895391818.0,Directed
946030419102724098,9.90141e+17,Directed
946030419102724098,4714895691.0,Directed
946030419102724098,1.19322e+18,Directed
946030419102724098,1.07122e+18,Directed
946030419102724098,7.84657e+17,Directed
946030419102724098,1.16678e+18,Directed
946030419102724098,1.13862e+18,Directed
946030419102724098,1.15184e+18,Directed
946030419102724098,56962979.0,Directed
946030419102724098,3116204628.0,Directed
946030419102724098,1.13918e+18,Directed
946030419102724098,145675618.0,Directed
946030419102724098,1.11295e+18,Directed
946030419102724098,1.09522e+18,Directed
946030419102724098,1.03145e+18,Directed
946030419102724098,9.86671e+17,Directed
946030419102724098,7.54339e+17,Directed
946030419102724098,8.53777e+17,Directed
946030419102724098,9.34724e+17,Directed
946030419102724098,1610028210.0,Directed
946030419102724098,9.54739e+17,Directed
946030419102724098,374997235.0,Directed
946030419102724098,3073271258.0,Directed
946030419102724098,9.4741e+17,Directed
946030419102724098,9.45554e+17,Directed
946030419102724098,72530058.0,Directed
946030419102724098,1182572203.0,Directed
946030419102724098,159073388.0,Directed
946030419102724098,9.15767e+17,Directed
946030419102724098,9.46263e+17,Directed
946030419102724098,3799827617.0,Directed
946030419102724098,768290628.0,Directed
946030419102724098,9.46252e+17,Directed
946030419102724098,141135079.0,Directed
1349650610165977090,1.2135e+18,Directed
1349650610165977090,1.37405e+18,Directed
1349650610165977090,1.36024e+18,Directed
1349650610165977090,1.58092e+18,Directed
1349650610165977090,1.50161e+18,Directed
1349650610165977090,313914636.0,Directed
1349650610165977090,1.41427e+18,Directed
1349650610165977090,1.24419e+18,Directed
1349650610165977090,1.36624e+18,Directed
1349650610165977090,1.4338e+18,Directed
1349650610165977090,1.50122e+18,Directed
1349650610165977090,1.51199e+18,Directed
1349650610165977090,1.50797e+18,Directed
1349650610165977090,1.388e+18,Directed
1349650610165977090,1.55418e+18,Directed
1349650610165977090,1.14888e+18,Directed
1349650610165977090,1.50412e+18,Directed
1349650610165977090,1.44142e+18,Directed
1349650610165977090,1.58991e+18,Directed
1349650610165977090,8.19176e+17,Directed
1349650610165977090,8.21782e+17,Directed
1349650610165977090,1.29618e+18,Directed
1349650610165977090,1.61391e+18,Directed
1349650610165977090,1.2073e+18,Directed
1349650610165977090,1.59869e+18,Directed
1349650610165977090,1.60189e+18,Directed
1349650610165977090,1.60166e+18,Directed
1349650610165977090,1.59868e+18,Directed
1349650610165977090,1.59761e+18,Directed
1349650610165977090,1.37617e+18,Directed
1349650610165977090,1.59532e+18,Directed
1349650610165977090,1.59429e+18,Directed
1349650610165977090,1.59393e+18,Directed
1349650610165977090,1.59364e+18,Directed
1349650610165977090,1.58425e+18,Directed
1349650610165977090,1.58181e+18,Directed
1349650610165977090,122554950.0,Directed
1349650610165977090,46122264.0,Directed
1349650610165977090,9.79619e+17,Directed
1349650610165977090,1.56612e+18,Directed
1349650610165977090,1.48666e+18,Directed
1349650610165977090,1.26915e+18,Directed
1349650610165977090,1.54003e+18,Directed
1349650610165977090,1.53981e+18,Directed
1349650610165977090,1.35521e+18,Directed
1349650610165977090,1.513e+18,Directed
1349650610165977090,74445844.0,Directed
1349650610165977090,7.86193e+17,Directed
1349650610165977090,1.52506e+18,Directed
1349650610165977090,1.45029e+18,Directed
1349650610165977090,1.45953e+18,Directed
1349650610165977090,2332086721.0,Directed
1349650610165977090,1.52199e+18,Directed
1349650610165977090,1.36659e+18,Directed
1349650610165977090,1.43129e+18,Directed
1349650610165977090,1.37291e+18,Directed
1349650610165977090,1.15685e+18,Directed
1349650610165977090,9.6224e+17,Directed
1349650610165977090,1.48522e+18,Directed
1349650610165977090,1.5193e+18,Directed
1349650610165977090,616894743.0,Directed
1349650610165977090,1.329e+18,Directed
1349650610165977090,1.48292e+18,Directed
1349650610165977090,1.50595e+18,Directed
1349650610165977090,1.50291e+18,Directed
1349650610165977090,1.39926e+18,Directed
1349650610165977090,3129578029.0,Directed
1349650610165977090,1.44893e+18,Directed
1349650610165977090,4514151912.0,Directed
1349650610165977090,1.4781e+18,Directed
1349650610165977090,1.49033e+18,Directed
1349650610165977090,1.50499e+18,Directed
1349650610165977090,9.56125e+17,Directed
1349650610165977090,1.25119e+18,Directed
1349650610165977090,1.45956e+18,Directed
1349650610165977090,1.48703e+18,Directed
1349650610165977090,1.18725e+18,Directed
1349650610165977090,1.49211e+18,Directed
1349650610165977090,1.09199e+18,Directed
1349650610165977090,1.46091e+18,Directed
1349650610165977090,32210500.0,Directed
1349650610165977090,583955627.0,Directed
1349650610165977090,1.47372e+18,Directed
1349650610165977090,1.47874e+18,Directed
1349650610165977090,1.45541e+18,Directed
1349650610165977090,9.52757e+17,Directed
1349650610165977090,8.10362e+17,Directed
1349650610165977090,1.43223e+18,Directed
1349650610165977090,296674431.0,Directed
1349650610165977090,1.4279e+18,Directed
1349650610165977090,1.45264e+18,Directed
1349650610165977090,1.28477e+18,Directed
1349650610165977090,1.37679e+18,Directed
1349650610165977090,1.46332e+18,Directed
1349650610165977090,1.43272e+18,Directed
1349650610165977090,1.42718e+18,Directed
1349650610165977090,1.42754e+18,Directed
1349650610165977090,1.45085e+18,Directed
1349650610165977090,449684689.0,Directed
1349650610165977090,1.44282e+18,Directed
1349650610165977090,1.4476e+18,Directed
1349650610165977090,1.19137e+18,Directed
1349650610165977090,1.3764e+18,Directed
1349650610165977090,1.44743e+18,Directed
1349650610165977090,1.4004e+18,Directed
1349650610165977090,1.21889e+18,Directed
1349650610165977090,1.42137e+18,Directed
1349650610165977090,2307870224.0,Directed
1349650610165977090,1.18302e+18,Directed
1349650610165977090,1.21387e+18,Directed
1349650610165977090,2616413827.0,Directed
1349650610165977090,1.27253e+18,Directed
1349650610165977090,1.35039e+18,Directed
1349650610165977090,1.06773e+18,Directed
1349650610165977090,2749213628.0,Directed
1349650610165977090,1.36194e+18,Directed
1349650610165977090,9.54218e+17,Directed
1349650610165977090,9.92054e+17,Directed
1349650610165977090,1.21386e+18,Directed
1349650610165977090,1.37587e+18,Directed
1349650610165977090,1.27681e+18,Directed
1349650610165977090,1.42716e+18,Directed
1349650610165977090,1.35713e+18,Directed
1349650610165977090,9.69454e+17,Directed
1349650610165977090,1.17886e+18,Directed
1349650610165977090,1.40187e+18,Directed
1349650610165977090,1.42867e+18,Directed
1349650610165977090,1.04781e+18,Directed
1349650610165977090,1.43404e+18,Directed
1349650610165977090,1.43085e+18,Directed
1349650610165977090,1.31045e+18,Directed
1349650610165977090,1.43113e+18,Directed
1349650610165977090,1.39957e+18,Directed
1349650610165977090,9.23552e+17,Directed
1349650610165977090,1.11059e+18,Directed
1349650610165977090,1.0557e+18,Directed
1349650610165977090,1.39487e+18,Directed
