Id,Label,name,friendsCount,followersCount
364301700.0,dr_sunit,The healer,2938.0,56.0
4297906038.0,tharun_ka,blank1,432.0,50.0
2791855673.0,nasz_ny,Maria Feodorovna,87.0,0.0
1243728590.0,PatelTvisha,Tvisha Patel,57.0,2.0
1.5845983347104195e+18,KSaheb4,Khan_Saheb4,1526.0,78.0
75764345.0,anishvcherian,"Anish V Cherian, PhD",509.0,482.0
1.0902600364571361e+18,osujimartinc,Martin Osuji,53.0,5.0
7.630015643993702e+17,bhupesh_dixit,🇮🇳 Bhupesh Dixit | रं | #SaveYouth,1109.0,265.0
1.621146213373608e+18,RafiqAn52071286,Rafiq Ansari,216.0,13.0
1.2535673238368707e+18,Guruspeak_in,"Guruspeak - #ReduceStress, #IncreaseBliss",979.0,37.0
56622787.0,dhanjal1,Amarjit Singh,4244.0,80.0
498205488.0,ChildAdvocacyNG,CHAI,1708.0,1519.0
7.698904172319908e+17,gocometcom,GoComet,333.0,146.0
132892571.0,riteshsaraf,ritesh saraf,2473.0,174.0
1.224634331173245e+18,Maria19720718,Maria shaikh,3829.0,6611.0
7.767280579860521e+17,awat_ahmadsabir,Awat,658.0,43.0
1.6223251382754058e+18,HeshamA30739250,Hesham Ali,6.0,0.0
1.3638902189615677e+18,doktors_care,Doktors,4894.0,324.0
1.2884181013069128e+18,cofitlife,CoFit,4907.0,2783.0
1.2332829344944415e+18,Saddam73522748,Saddam🇮🇳,158.0,20.0
2893003332.0,dorerajc,Dore Raj,84.0,13.0
1.6215046281973146e+18,Bharath07771991,Bharath gowda,38.0,0.0
1.4881092196098662e+18,wanimedicate24,Wani Medicate,69.0,9.0
1.6244075997467894e+18,SaleBoxindia,SaleBox,2055.0,162.0
1.4867787476089856e+18,ashpak_fariz,Ashpak Faris M,103.0,1.0
1.6246212171298324e+18,Armonizarte_,ARMONIZARTE,128.0,9.0
7.437243709383639e+17,theasharshad,Ash Arshad,222.0,11.0
1.1135137024253542e+18,missemmalou1980,Emma Palphreyman,898.0,148.0
1.534939880928723e+18,Getsound_AI,Getsound.AI,99.0,16.0
379075040.0,healthgooru,HEALTH GURU,74.0,396.0
1.6137457569089454e+18,mat09097670,Eric Matias,41.0,8.0
251031305.0,Acoolmanshul,manful kathat,86.0,14.0
1.6237602645492736e+18,Soumadipbarman3,Soumadip barman,37.0,2.0
1.5973636763734508e+18,karthik_1495,Dr.Karthik S,278.0,13.0
1.5534710514759803e+18,kandpal9_umesh,Umesh Kandpal,233.0,17.0
1.4470796917272125e+18,Mithaiwa1Kausar,Kausar Mithaiwala,20.0,0.0
1.6007983089053983e+18,swati_rx,SwatiRx,330.0,26.0
3341807141.0,avinashk001,Avinash Khandelwal,2386.0,185.0
2782431283.0,igonzfe,ISABEL GONZALEZ FERN,139.0,3.0
226591514.0,abhi_cr,Abhinav Ojha 🇮🇳,3220.0,79.0
4923954595.0,arjun51899,Arjun,237.0,7.0
119728089.0,rahulmanicma,rahul mani,749.0,45.0
1.6170843471690015e+18,BhauKeskar,Bhau Keskar,317.0,30.0
1.2331367764553687e+18,RIBI_isking,Abhishek,1136.0,54.0
1.6201673782638428e+18,DivineFlight1,Divine Flight Reiki & Hypnotherapy,445.0,47.0
1.5922277469896294e+18,bdlqdr28825643,عبد القادر,187.0,4.0
2941091119.0,krish_effect,Mallu Doctor,4716.0,857.0
7.686745255128678e+17,nphalapara,Nirav Halapara,498.0,310.0
2435193542.0,gurdev_kamboj,gurdev kamboj,693.0,66.0
3021890256.0,ssdnnidh,Nidhi kakkar,196.0,9.0
1.6201263754695434e+18,gmsIndustries,GMS Industries Pvt Ltd,8.0,2.0
9.710513740110193e+17,Devendr56500073,Devendra,275.0,1.0
1.6198188423264625e+18,di_views,Different Review,5.0,1.0
3977210486.0,muddinofficials,Md. Aftab Uddin,3706.0,544.0
1.3366449495807795e+18,Rishikesh543,Rishikesh,869.0,36.0
7.811207148876718e+17,Terenceadesouza,Terence Desouza,1670.0,428.0
1.1440867988443587e+18,Shreyasgowda301,Shreyasgowda@30,272.0,34.0
1.582624744444031e+18,diosleayuda,さに,31.0,0.0
1.0227406777575547e+18,kamlamahendra,mahendra kumar bhaskar,808.0,100.0
771733183.0,Bertinrm,Bertin,558.0,28.0
1.6182797155878994e+18,HenryTana3,Henry Tana,183.0,9.0
1.36681e+18,joandiaz38,Joan,4359.0,1001.0
1.32321e+18,radha16679092,radha,143.0,53.0
2253840871.0,kevinbutani777,Kevin Patel,373.0,328.0
1.24316e+18,40r15OxYJBRWB6n,Shubhi Gupta,115.0,6.0
2343896804.0,mishra_nawal,Nawal Mishra,401.0,45.0
1.53134e+18,nataliewhalen72,Natalie,3016.0,112.0
207392880.0,spencerrayner,Spencer Rayner,189054.0,265981.0
1.51935e+18,ajay4justice,Ajay Sah,158.0,46.0
299385432.0,socialwebcafe,"Deborah, Pro Videographer, #SocialCafe Host",37273.0,66453.0
2467929380.0,StonehamPress,Tim Lewis @Stoneham Press #indieAuthorChat,12112.0,19643.0
273826212.0,hellicanz666,kymac carandang,104.0,7.0
1.61259e+18,anxiousresist,The Anxious Resistance,1236.0,345.0
1.63129e+18,Jameswi13505388,James william,123.0,1.0
1.58647e+18,Charlotte__Art,✶* 🎀 𝒞𝒽𝒶𝓇𝓁♡𝓉𝓉𝑒 🎀 *✶,4254.0,259.0
1.55487e+18,DrSusanCalvin_1,Dr Susan Calvin,64.0,79.0
1.58072e+18,ReneeLo67738994,Renee Lopez,831.0,173.0
1.47165e+18,ConveyGraphics,Lorenzo Rivera,264.0,92.0
1.30029e+18,Gulabraut18,Gulabbhai Raut,376.0,753.0
2304035530.0,LukesLewis,LukesLewis,73577.0,99067.0
1.2465e+18,occupymars42069,Elonoshi Muskamoto 🐶,420.0,3984.0
1.60928e+18,K67693683Make,Naresh Kumar 🇮🇳,209.0,20.0
1.58018e+18,AAria26,💫Alice Aria26💙✨✨,3855.0,333.0
1.1366e+18,WillyDog99,James Williams,1169.0,331.0
1.38061e+18,JonWesselink,Jon Wesselink,403.0,305.0
1.22917e+18,complexcreativ2,complexcreatives02,16062.0,16223.0
1.03852e+18,UFOchronpodcast,UFO CHRONICLES PODCAST🎙️,38943.0,50260.0
210613177.0,joelatallah,Joel Atallah,4089.0,1237.0
1647708608.0,Bn__mohammed,...,2502.0,87.0
1.61733e+18,JRHarrisTech,JR_Harris,1099.0,226.0
8.53442e+17,sanjaymparihar,Sanjay Parihar | Email Marketer | Copywriter,104.0,29.0
1.55823e+18,Legally_Lifted,legally Lifted,2364.0,2683.0
1260012025.0,RichShippy,Rich Shippy,4759.0,17298.0
236515608.0,rchids,Rolland 🇱🇧🇨🇦,7175.0,6703.0
1.58184e+18,TanimBay,Decent Hope by Tanim,3891.0,1398.0
1.54566e+18,WriterSure,WriterSure | Freelance Writer 👨‍💼,4606.0,434.0
1.38864e+18,pythadoge,Pytha’s Memes 🧩,9967.0,15593.0
1.592e+18,MendyOrcs,Mendy ORCS,293.0,46.0
1.49076e+18,TheStoicPadawan,Benny - The Stoic Padawan,1915.0,1738.0
14164297.0,MadalynSklar,Madalyn Sklar  Digital Marketing since 1996,54166.0,105868.0
100277835.0,ValuedMerchants,Chris Del Grande,52929.0,94823.0
1.15546e+18,MisraGirishwar,Prof. Girishwar Misra,88.0,382.0
73050109.0,LukeARenner,Luke A. Renner,6640.0,64288.0
7.54891e+17,TheEraisGone,A Guy has no Name and No face,1324.0,210.0
1.57043e+18,jesse_derrien,Jesse Derrien,2010.0,437.0
349934973.0,Moonrican1,Bert Marchand Paonessa,5001.0,401.0
1424291652.0,denocollins,Sr Steel Collins,2728.0,507.0
3031148024.0,vikas_sgh_,Vikas Patel,819.0,287.0
1.29596e+18,JethabhaiPanera,Jethabhai Maldebhai Panera 🇮🇳,4341.0,4474.0
1.4818e+18,AndersRoy5,Anders Roy,652.0,43.0
1.51423e+18,HomoAutossophos,Homo Autossophos,210.0,52.0
1.0637e+18,winner62822270,winner,1123.0,79.0
436042034.0,DarilFuentesLea,Caterina Costa,2847.0,253.0
3027501062.0,iamsizzie,SirPablo,327.0,48.0
1.54067e+18,bluetiger_con,Bluetiger Consultancy,317.0,24.0
8.54011e+17,OlieMatshabane,Dr. O,1146.0,559.0
1.1797e+18,thecommitment_x,The Commitment,1705.0,784.0
1.50849e+18,DeathStarRobot,Death Star Robot 🇺🇸🇺🇦,1161.0,60.0
553440081.0,pholosonare,pholoso nare,320.0,25.0
2889557704.0,Marvin_Himself,Marvin Owusu Ansah,411.0,308.0
1.30961e+18,ryangagliardi3,ryan,3869.0,1700.0
756597997.0,monasobhaniphd,"Mona Sobhani, PhD",890.0,505.0
2263258463.0,realcebk_hope,Realceb'k_hope,810.0,942.0
1.62883e+18,sifarjun,Arjun Singh,628.0,160.0
1.40399e+18,SomiaBhandari,Somia Bhandari 325 FLWRS,1465.0,333.0
1.62943e+18,PoojaRa86067890,Pooja Raj,2.0,0.0
1.62419e+18,Abhishe14361843,Abhishek Tomar,51.0,15.0
1.61646e+18,Sangeet23202022,Sangeeta Pandey,6.0,3.0
1.56756e+18,ManojBh44702090,Manoj Bhatt REAP Haldwani Nainital,138.0,33.0
1.60225e+18,skb_bhatt,Sunil Kumar Bhatt,51.0,24.0
1.60669e+18,SapnaBisht04,Sapna Bisht,12.0,9.0
1.62401e+18,Haldwani_RDUK,Haldwani_RDUK,40.0,21.0
1.49955e+18,manojasarma11,मनोज कुमार शर्मा,402.0,40.0
1.6232e+18,Gangolihat_rduk,Gangolihat Rduk,48.0,8.0
1.39288e+18,ICHF_India,International Centre for Humanitarian Forensics,127.0,316.0
9.53911e+17,NeerajRawatNR,Neeraj Rawat💎,3118.0,4326.0
1.01727e+18,Ritz24136889,Ritz,632.0,30.0
1.60516e+18,Satpalsingh1980,Satpal Singh,555.0,135.0
1.62329e+18,DidihatRDUK,Didihat RDUK,40.0,15.0
1.62399e+18,PithoragarhR,Pithoragarh _RDUK,28.0,19.0
1.40841e+18,DrLSSamant1,Dr L. S Samant,132.0,72.0
1.62364e+18,BhawnaKapri,Bhawana Kapri,28.0,8.0
1.61538e+18,BDOMUNAKOT1,BDOMUNAKOT,9.0,6.0
1.62326e+18,munakot,Munakot_RDUK,44.0,24.0
593607042.0,kostuvpandey,kostuv pandey,30.0,11.0
1.57035e+18,BKanalichina,BDO KANLICHHINA,14.0,4.0
1.62302e+18,kanalichinaRDUK,Kanalichina_RDUK,68.0,40.0
1.62254e+18,pinky_paliwal,Pinky Paliwal,14.0,6.0
2177498802.0,BasuClimber,Basu Pandey,16.0,12.0
1.62175e+18,ravimahar001,Ramesh Mahar,18.0,14.0
1.43187e+18,abhishekb631,Abhishek Bhandari,12.0,2.0
1.62006e+18,RekhaBhandari27,Rekha Bhandari,21.0,20.0
1.52645e+18,drpankajjoshi96,Dr Pankaj Joshi Dy CVO Pithoragarh,183.0,207.0
1.53554e+18,ANSHULKARANWAL5,ANSHUL KARANWAL,656.0,310.0
1.61785e+18,MojiGold6,Moji Gold,91.0,14.0
8.88974e+17,deepakuk05,Deepak,46.0,0.0
1.55182e+18,REAPPithoragarh,REAP Pithoragarh,60.0,261.0
1.55442e+18,AmitNautiya1989,Amit Nautiyal,100.0,114.0
9.18475e+17,HarshitTewari7,Harshit Tewari,91.0,20.0
1.6055e+18,pandeyarchit23,Avnish Pandey,186.0,77.0
7.8853e+17,Mukeshrajwar4,Mukesh rajwar,61.0,9.0
1.56168e+18,KKJoshi90,K K Joshi,37.0,34.0
1.60473e+18,naveenj63488150,naveen joshi,30.0,19.0
1.61394e+18,ShobhitPandeysp,Shobhit Pandey,51.0,32.0
9.87779e+17,AdeshTripathee,Adesh Tripathee,2372.0,472.0
1.6132e+18,MohitJo19245730,Mohit Joshi(MJ),56.0,6.0
1.2555e+18,Saurabh32734437,Saurabh chand,25.0,3.0
1.46965e+18,alokkmohan,Alok Mohan,222.0,499.0
1.55584e+18,Rajendr13836686,Rajendra singh Bisht,200.0,43.0
1.36535e+18,jayjevan,Jay Uttarakhand ,679.0,66.0
9.33349e+17,DcpPaintola,Deepak M N Paintola,5001.0,127.0
1.51093e+18,gadwali3231,घपरोल,532.0,49.0
2594558100.0,kanwal_ns,Kanwal,1707.0,0.0
522436069.0,kavibhakuni,Kavi Bhakuni,910.0,278.0
1.13612e+18,IySDNEjE3FAXptx,Pahadi bhula negi da,841.0,30.0
782313566.0,yashkhati,imYashkhati@nainital(uk),1752.0,87.0
1.37292e+18,NaveenJ88472730,Naveen Joshi,246.0,22.0
1.09378e+18,UttarpathUK,उत्तरपथ. उत्तराखंड,8486.0,7835.0
1.26342e+18,pankajchhetri_,पंकज क्षेत्री 🇮🇳,5021.0,4572.0
1.07364e+18,Drunken_sailor9,Michael Joshi⭐✨,433.0,306.0
8.57182e+17,HarishS13965071,Harish Bisht,469.0,200.0
1.57138e+18,harendra287,Harendra Singh Pawar,34.0,14.0
1.60668e+18,rkyadav6419,Rakesh Yadav,199.0,74.0
1.12103e+18,subhashpeehu,Subhash Chandra Joshi,31.0,24.0
1.47536e+18,CAPuttarakhand,"CAP (Centre for Aromatic Plants), Uttarakhand",376.0,151.0
9.2541e+17,bjpkuldeepkumar,Kuldeep Kumar,4739.0,12379.0
1.60646e+18,Nrj9870,Neeraj Joshi,28.0,18.0
1.56939e+18,christinaroes31,Christina,3008.0,329.0
1.56051e+18,PrateemBhatt,Prateem Bhatt,65.0,107.0
1.55258e+18,REAPUttarkashi,REAP Uttarkashi,483.0,462.0
1.60598e+18,SRVsauravjoshi,Saurav Joshi,55.0,33.0
1.56978e+18,jacquel63313148,Jacqueline,3026.0,349.0
1.60408e+18,TajbarFarswan,Tajbar singh Farswan,32.0,4.0
1.60016e+18,KiranGwal1,Kiran Gwal,33.0,28.0
7.67963e+17,Harrychiral,Harish Singh Chiral,97.0,70.0
1.56165e+18,Vikrams33338902,vikram singh,43.0,26.0
1.60176e+18,PawanKapri15,Pawan Kapri,247.0,14.0
1.60011e+18,N__Bhandari,neeraj bhandari,57.0,42.0
1.06658e+18,Taslim_Reza1,Taslim Reza 🌿,6975.0,7359.0
2923792434.0,Balamnegiuk01,Balam Singh Negi 🇮🇳,1681.0,2619.0
9.68788e+17,ICRC_SAfrica,ICRC Southern Africa,2371.0,5377.0
1.57947e+18,ChaliyaTeam,A 1 Uttarakhand,3.0,3.0
9.90126e+17,Geremew05197808,Geremew Arega Tulu,5004.0,1818.0
4850017483.0,geoshubham,Pie Believer,4917.0,375.0
1.28015e+18,ZambiaRedCross,Zambia Red Cross Society,574.0,1036.0
1.58856e+18,HrishirajShah,Hrishi Shah,2.0,1.0
1.57589e+18,Yash0455981,Yash Arya,8.0,0.0
8.87284e+17,NeerajK07198844,Neeraj Kohli,119.0,13.0
1.44871e+18,Barthwal9,BarthWal akhilesh,1696.0,321.0
1657761703.0,MarieAnnUK,Marie-Ann Detests Tories 🇺🇦 🇪🇺 🇬🇧,122876.0,139404.0
1.4961e+18,SKY_x_lord,S K Y 211,17.0,1.0
1321780428.0,VedantDigari,vedant.heic,313.0,62.0
1.4272e+18,sunilra22736624,Sunil Singh Rawat🖋️🇮🇳🚩🎯,4899.0,323.0
1.56846e+18,RoyAjai,Ajai Roy,356.0,16.0
261249836.0,vijayummidi,Vijay Kumar Ummidi,531.0,686.0
1211140261.0,josh_brown01,Josh Brown,219.0,107.0
1.57368e+18,NandanChoubey07,Mountaineer Nandan Choubey,27.0,11.0
1.50695e+18,Rohan_bhandarii,Rohan,25.0,1.0
1.01264e+18,KritiVe90905011,Kriti Verma,53.0,2.0
1.10396e+18,DineshPathak07,पाठक # उत्तराखण्ड,3689.0,1888.0
1.56059e+18,MamtaMahara15,mamta mahara,166.0,175.0
1.3536e+18,RAbdaldaiem,Rania Abdaldaiem,209.0,85.0
1.56161e+18,surajrawal9268,suraj singh rawal,53.0,1.0
1.56479e+18,AjayCha53015185,Ajay Chaudhary,7.0,6.0
1.4688e+18,LuckyStar0725,Terri Marchese,1469.0,308.0
1.53367e+18,NabarathBaniya,Nabarath Baniya PhD,510.0,246.0
1.54319e+18,Bluetick_dhari,Hakam Singh Returns,829.0,453.0
1.54715e+18,SonaliA80524524,Sonali Akter,563.0,80.0
1.55013e+18,azadsinghkumar9,Azad Kumar,17.0,0.0
1.54539e+18,MohdJun02632795,Mohd Junaid,23.0,0.0
1.25648e+18,SaffanK27853707,DRx Saffan idrishi,217.0,45.0
1.54872e+18,SamNegi1601,Sam Negi,11.0,1.0
1.54868e+18,WhiteBella19,White Bella,246.0,69.0
3310109835.0,tapsmkanya,Tapiwa Chadoka,304.0,144.0
1.54215e+18,opbhatia70,Red Cross Mandi Himachal Pradesh,19.0,3.0
3175088816.0,bishtrajendra91,rajendra bisht,4986.0,2078.0
1.29905e+18,Shrimansi12,Shrimansi,492.0,56.0
8.90205e+17,RkRaaz20,Rajnish K Sharma,5001.0,894.0
520450963.0,Hardeepchauhan3,HA®️I चौहान,1626.0,2006.0
1.24706e+18,anjaankvi,🍁कमल कवि काण्डपाल ✍🍁,709.0,447.0
1.54219e+18,KateMor84154825,Kate Morgan,370.0,23.0
1.53984e+18,sharadk2124,sharad kamble,96.0,1.0
1.31271e+18,DeepuGiri_12,दीपक गिरी ABVP,149.0,198.0
1097198922.0,Me_MimiFanatic,kumauni_chora,758.0,95.0
1.53773e+18,Lokeshsingh199,Lokesh singh panwar,28.0,2.0
925652156.0,kediromarICRC,Kedir Awol Omar,207.0,289.0
9.78564e+17,alexander20813,Alexander M cherian,1050.0,62.0
1.17239e+18,redcrossgujarat,Red Cross Gujarat,158.0,146.0
1.36314e+18,WeatherPlus4,WeatherPlus,395.0,561.0
548209627.0,FinnJarleRode,Finn Jarle Rode,660.0,330.0
1.39016e+18,redcrescent_tj,Red Crescent Society of Tajikistan (RCST),840.0,866.0
7.95158e+17,Aadi_9tiyal,Aadi Nautiyal,86.0,37.0
1.49876e+18,Priyansh3028,Priyanshu Singh Samant,35.0,1.0
2898582644.0,ranaram700,Ranaram kashniya सरपंच खारामहेचान,2467.0,1687.0
1.52695e+18,tiya_chatterji,Tiya chatterji (@marinemozart),59.0,28.0
1.36841e+18,DrRamanSharma8,Dr Raman Sharma,4504.0,3929.0
1.51232e+18,RaichurRedcross,redcross raichur,60.0,12.0
9.50255e+17,ManawwarV,Manawwar,637.0,576.0
8.22439e+17,DivyanshBhatt10,Divyansh Bhatt,490.0,182.0
8.62593e+17,skchaudhary0527,Shivam,472.0,105.0
8.75707e+17,_aryansingh44,A (Paradise Edition),78.0,61.0
2271192656.0,SungroupTushar,Tushar Thakkar,383.0,63.0
1.01458e+18,whoseven277,Mast Qalander,430.0,81.0
7.97669e+17,kali_denali_,Maya,1858.0,354.0
1.01362e+18,ashis_goyal,Quarky Neutrino (Detachment_arc),89.0,50.0
1.50091e+18,C26911139Mayank,Branla singh,597.0,45.0
1.49815e+18,akshita_rabdiya,Akshita Rabdiya,20.0,1.0
1.49577e+18,NARENDR81534438,NARENDRA BHATT,126.0,0.0
1.49222e+18,rakesh_preety,Rakesh rawat,5.0,1.0
1.10807e+18,shubham_punetha,shubham punetha,143.0,9.0
3269767382.0,yochuphal,yogesh chuphal,154.0,76.0
2741469045.0,IamAmitRawt,Amit singh Rawat,75.0,90.0
1.62139e+18,INAYATHSHAIK16,INAYATH SHAIK,331.0,10.0
1.49466e+18,BomahdiSmail,Smail bomahdi,137.0,8.0
1.61674e+18,NirajKu67851805,Niraj Kumar Niraj,101.0,10.0
1.60994e+18,JacklineApolo,Jackline Apolo,160.0,13.0
1.565e+18,NinaRah95706250,Nina Rahman,143.0,24.0
1.4686e+18,MohsenYasir1,MohsenYasir,244.0,21.0
1.59638e+18,Goshamahal1234,Goshamahal Assembly,1414.0,384.0
1.59519e+18,AschlyLouis,Aschly Jean Louis,110.0,13.0
1.59969e+18,Mohmoudd0,Mohmoud Kalef,458.0,114.0
1.59909e+18,DismasDesdery,ℴ𝒻𝒻𝒾𝒸𝒾𝒶𝓁 𝒹 𝒷ℴ𝓎𝒯𝓏,337.0,236.0
1.59503e+18,crown_jessie,Mary Crown Jessie,417.0,51.0
1.24433e+18,Athena21620181,Athena,16257.0,19582.0
1.54247e+18,Benyoussef1508,Ben youssef Mohamed,290.0,32.0
1.31209e+18,CharydasD,Nameis chary 🚩🚩,4723.0,1478.0
1.56636e+18,BellaDonald09,Bella Donald,634.0,58.0
2837537178.0,VENKATESHsita,Venkatesh,173.0,15.0
1.46092e+18,An9News,AN9NEWS,1783.0,81.0
1.58052e+18,innocent_tirogo,Innocent TIROGO,233.0,54.0
523302259.0,FMARTELGON,MARTEL,48550.0,44213.0
1.577e+18,MunirSabiha,Sabiha Munir,108.0,17.0
1.26548e+18,MPTCSharadhaBRS,Sharadha anjaneyulu MPTC,1322.0,578.0
1.50323e+18,ManappaSanjeev1,M Roopa,69.0,7.0
72014136.0,poetdesaraju,desaraju,1530.0,297.0
1.4498e+18,AlluriNagender,Nagender Alluri,281.0,20.0
1.28452e+18,Ishika61748807,AISHU_Sammu`°°°💑 Yashoda,161.0,1160.0
1.42763e+18,Sravani95162959,Sravani Reddy,193.0,65.0
1.21404e+18,AsifR26833413,Asif R,56.0,0.0
1.14821e+18,Harish22337540,Harish,71.0,0.0
1.07646e+18,HasratK26191236,Hasrat Khan,69.0,3.0
8.64064e+17,Mohdriyaz99963,Mohdriyaz.99963.@gma,26.0,0.0
1575668340.0,LateefSaad,Mohammad Lateef,31.0,7.0
7.11694e+17,Bhayaz2,Bhayaz,27.0,2.0
4834002239.0,actressez,♡Actress HD Gallery♡,1919.0,1963.0
4696635319.0,Bdo95WKeWqrxcW5,9989305554,151.0,10.0
22598822.0,ShaadiDotCom,Shaadi.com,35099.0,99970.0
4497932534.0,mkaleem366,moonvision,57.0,6.0
4273272923.0,rajagopal99661,rajagopal,80.0,15.0
4222088603.0,GvAditya2,Gv Aditya,51.0,49.0
3678757334.0,SInayath270894,ROCK STAR  INAYATH,446.0,45.0
3991006693.0,poliki_rajesh,poliki rajesh,13.0,6.0
363018479.0,pande_raaz,Rajan Pandey,14231.0,14444.0
1.60058e+18,ElisabethaJohn7,Ayla 🔥,2164.0,238.0
1.61614e+18,nnyfc666,钢炮Roy视频向导,62.0,177.0
1.6306e+18,Clarenc92726476,跳舞的格格,213.0,4.0
1.60936e+18,davis50lisa,Lisa,381.0,7.0
1.60664e+18,AnitaJani7,Gayatri Sharma,2180.0,388.0
1.37282e+18,Gville_SocMedia,Gainesville Social Media Marketing,1463.0,627.0
1.39015e+18,MilTech_News,Military Technology News International 🌍,4270.0,2562.0
9.60914e+17,BJeanbanks,Jean Banks,28072.0,59989.0
1.62205e+18,JeremyDylan310,Jeremy B,1301.0,231.0
1.60421e+18,PaxtonM12294325,しおり,1101.0,148.0
1.53171e+18,tanyalambes96,Tanya,2718.0,240.0
1.61268e+18,john_kafulu,Kafulu John,961.0,86.0
1.61419e+18,PallisaElite,Pallisa Elite,2741.0,1394.0
1.48041e+18,muhammadkboxing,muhammad ali wa benda,685.0,388.0
1.44645e+18,_Hyphin_,Hyphin,862.0,423.0
7.96808e+17,davisnganzi,Davis Mooti,6475.0,10351.0
1.61267e+18,miles0708676207,iammilesofficial,275.0,18.0
1.58949e+18,karenallen68,Karen,1899.0,60.0
1.56379e+18,rose_arias_,Rose,3008.0,340.0
51207002.0,RickPamplin,Writer-Director Rick Pamplin,147863.0,147823.0
1.31124e+18,AliKisra,Oppressed🇺🇬,13075.0,16940.0
3293696029.0,Rommel_E_,MeL~,202727.0,235691.0
1.61311e+18,BlakTonylk,blak tonylk,201.0,40.0
1.06842e+18,TimothyMaganda,Timothy Maganda,5894.0,7019.0
1.32407e+18,DaveKingPriest1,Dave King Priest,643.0,507.0
1.45229e+18,PolyPoolyBD,Poly,19493.0,23820.0
177943140.0,muyonjogeofrey,Muyonjo Geofrey Baluku,11087.0,11169.0
2200980481.0,ganseyman,😎m.c squirrel #🐿️🐿️🐿️,307036.0,347042.0
237173037.0,Izarqua,Isaac Kyalwazi,2785.0,2506.0
1.40584e+18,Brotherenn,Ka Blaza🍹🚱,89.0,114.0
48381761.0,DnJAudio,D&J Audio,1826.0,916.0
64845075.0,MarEthr,👉 Mark 25K 😜👇,244277.0,253861.0
1.08679e+18,KibirigeMulshid,KIBIRIGE MURSHID,694.0,252.0
1.5453e+18,JackDomainer,Jack Domainer ⚡,4947.0,1885.0
9.20775e+17,DomainSmoke,Domain Smoke 💨💨,669.0,6417.0
1.38289e+18,Domains_SF,SunflowerDomains,2286.0,1152.0
389752012.0,datacubecom,DataCube,673.0,1039.0
1.46671e+18,alanxiao2000,xiao alan,997.0,969.0
1.23843e+18,Namingfy,FindingHotel.com,942.0,446.0
1.53311e+18,DNDetector,DNDetector,996.0,964.0
